,bus_route_name,bus_route_link,bus_name,bus_type,departing_time,duration,arrival_time,star_rating,price,seats_available
20,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,FRESHBUS,Electric A/C Seater (2+2),10:00,06h 40m,16:40,4.7,450,31
21,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,FRESHBUS,Electric A/C Seater (2+2),11:40,06h 55m,18:35,4.7,450,37
22,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,FRESHBUS,Electric A/C Seater (2+2),17:30,06h 35m,00:05,4.6,450,37
23,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:25,07h 00m,06:25,4.5,492,40
24,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,FRESHBUS,Electric A/C Seater (2+2),21:30,06h 35m,04:05,4.5,450,28
25,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,IntrCity SmartBus,AC Sleeper (2+1),23:40,06h 50m,06:30,4.6,893,25
26,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,GMRK Tours and Travels,Volvo A/C Semi Sleeper (2+2),23:45,06h 10m,05:55,4.6,449,29
27,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,FRESHBUS,Electric A/C Seater (2+2),16:20,06h 45m,23:05,4.5,450,28
28,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,NueGo,Electric A/C Seater (2+2),09:35,07h 25m,17:00,4.5,332,32
29,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:50,06h 20m,06:10,4.5,495,28
30,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,FRESHBUS,Electric A/C Seater (2+2),23:25,06h 30m,05:55,4.4,450,32
31,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sri Durga Malleswari Travels,A/C Sleeper (2+1),22:30,07h 15m,05:45,4.5,609,6
32,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,NueGo,Electric A/C Seater (2+2),21:50,06h 15m,04:05,4.4,414,22
33,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,IntrCity SmartBus,Scania AC Multi Axle Sleeper (2+1),23:20,06h 35m,05:55,4.5,716,28
34,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:30,06h 50m,06:20,4.4,440,39
35,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,NueGo,Electric A/C Seater (2+2),22:30,07h 30m,06:00,4.3,332,27
36,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Zingbus Plus,A/C Seater / Sleeper (2+1),22:50,06h 50m,05:40,4.5,406,32
37,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,NueGo,Electric A/C Seater/Sleeper (2+1),23:00,07h 30m,06:30,4.3,352,20
38,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Svkdt travels,A/C Sleeper (2+1),23:20,06h 54m,06:14,4.4,714,18
39,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,NueGo,Electric A/C Seater (2+2),22:35,06h 35m,05:10,4.4,332,28
40,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:00,06h 45m,05:45,4.5,480,40
41,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,NueGo,Electric A/C Seater (2+2),04:30,07h 30m,12:00,4.3,332,9
42,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,NueGo,Electric A/C Seater (2+2),08:40,07h 20m,16:00,4.3,332,25
43,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,NueGo,Electric A/C Seater (2+2),06:30,07h 25m,13:55,4.3,379,9
44,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,NueGo,Electric A/C Seater (2+2),14:35,07h 25m,22:00,4.2,332,23
45,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,FRESHBUS,Electric A/C Seater (2+2),12:30,05h 10m,17:40,4.6,450,37
46,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,NueGo,Electric A/C Seater (2+2),11:35,07h 25m,19:00,4.2,332,30
47,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,NueGo,Electric A/C Seater (2+2),16:00,06h 42m,22:42,4.2,408,28
48,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,NueGo,Electric A/C Seater (2+2),10:35,07h 25m,18:00,4.2,332,27
49,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Yolo Bus,A/C Seater / Sleeper (2+1),23:24,06h 19m,05:43,4.2,450,26
50,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,FRESHBUS,Electric A/C Seater (2+2),11:00,07h 10m,18:10,4.5,450,41
51,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,BSR Tours And Travels,VE A/C Sleeper (2+1),23:50,06h 25m,06:15,4.6,980,15
52,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sri KVR Travels,A/C Sleeper (2+1),23:45,05h 50m,05:35,4.2,870,18
53,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sri Sai Srinivasa Travels,Non A/C Seater / Sleeper (2+1),22:00,06h 57m,04:57,4.4,500,33
54,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,NueGo,Electric A/C Seater (2+2),13:00,06h 42m,19:42,4.2,379,25
55,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Svkdt travels,A/C Sleeper (2+1),23:00,06h 50m,05:50,4.1,714,23
56,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,NueGo,Electric A/C Seater/Sleeper (2+1),21:30,07h 50m,05:20,4.2,332,21
57,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),23:30,06h 15m,05:45,4.2,510,28
58,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Svkdt travels,A/C Seater / Sleeper (2+1),22:45,06h 55m,05:40,4.1,574,29
59,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,NueGo,Electric A/C Seater (2+2),23:25,07h 30m,06:55,3.9,332,28
60,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,FRESHBUS,Electric A/C Seater (2+2),23:45,06h 30m,06:15,4.3,450,34
61,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Tirumala Xpress,A/C Sleeper (2+1),23:20,06h 50m,06:10,4.0,699,27
62,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sri Durga Malleswari Travels,A/C Sleeper (2+1),22:30,07h 25m,05:55,4.0,609,8
63,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Anjani Bus,A/C Seater / Sleeper (2+1),23:15,06h 33m,05:48,3.9,549,30
64,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,V Kaveri Travels,A/C Seater / Sleeper (2+1),23:05,06h 45m,05:50,3.9,560,17
65,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sri KVR Travels,NON A/C Sleeper (2+1),23:20,06h 05m,05:25,3.8,570,19
66,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,NueGo,Electric A/C Seater/Sleeper (2+1),10:05,07h 45m,17:50,4.6,332,19
67,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Orange Tours And Travels,NON A/C Sleeper (2+1),23:10,06h 52m,06:02,3.9,700,16
68,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:45,06h 15m,06:00,4.3,472,41
69,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,NueGo,Electric A/C Seater (2+2),22:45,07h 12m,05:57,4.0,341,24
70,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Pavan Tours and Travels,A/C Sleeper (2+1),23:10,06h 05m,05:15,4.3,693,14
71,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,NueGo,Electric A/C Seater (2+2),23:59,07h 13m,07:12,3.7,341,28
72,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Royal Varma Travels,A/C Sleeper (2+1),22:28,06h 49m,05:17,4.4,1080,22
73,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Orange Tours And Travels,Bharat Benz A/C Sleeper (2+1),23:45,06h 30m,06:15,3.7,900,21
74,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Morning Star Travels,A/C Sleeper (2+1),22:40,07h 10m,05:50,3.7,990,25
75,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,NueGo,Electric A/C Seater (2+2),23:50,07h 22m,07:12,4.0,427,24
76,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Orange Tours And Travels,Bharat Benz A/C Sleeper (2+1),23:55,05h 50m,05:45,3.8,800,19
77,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Venkteshwara Travels,A/C Sleeper (2+1),15:20,05h 40m,21:00,3.5,369,25
78,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,YNR Travels,A/C Sleeper (2+1),23:25,06h 35m,06:00,,617,27
79,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,YNR Travels,A/C Sleeper (2+1),16:00,07h 00m,23:00,,3800,31
80,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sri Venkata Padmavathi Travels,Non A/C Seater / Sleeper (2+1),22:20,07h 40m,06:00,4.2,550,28
81,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,LVP Travels,A/C Seater / Sleeper (2+1),22:57,06h 33m,05:30,4.0,650,23
82,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Orange Tours And Travels,NON A/C Seater/ Sleeper (2+1),22:50,07h 30m,06:20,3.3,500,35
83,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sri Durga Malleswari Travels,A/C Seater / Sleeper (2+1),22:40,06h 50m,05:30,3.8,406,21
84,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sri Atluri Travels,A/C Seater / Sleeper (2+1),23:00,05h 45m,04:45,4.0,610,26
85,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sai Srinivasa Travels,Non A/C Seater / Sleeper (2+1),22:15,07h 30m,05:45,3.8,510,37
86,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,NueGo,Electric A/C Seater (2+2),23:35,06h 52m,06:27,3.9,427,18
87,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Go Tour Travels and Holidays,A/C Seater / Sleeper (2+1),23:55,06h 15m,06:10,4.1,970,23
88,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Orange Tours And Travels,NON A/C Sleeper (2+1),23:00,06h 30m,05:30,3.4,700,25
89,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,IntrCity SmartBus,A/C Seater / Sleeper (2+1),01:05,05h 30m,06:35,4.2,350,4
90,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,NueGo,Electric A/C Seater (2+2),11:30,06h 52m,18:22,3.7,384,27
91,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Mythri Tours And Travels,A/C Sleeper (2+1),01:00,05h 40m,06:40,4.9,748,4
92,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),23:05,06h 35m,05:40,4.5,488,36
93,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Kaveri Travels,A/C Volvo B11R Multi-Axle Sleeper (2+1),23:56,06h 04m,06:00,4.1,820,29
94,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,KKaveri Travels,Non A/C Seater / Sleeper (2+1),23:00,06h 50m,05:50,3.5,540,21
95,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sai Srinivasa Travels,Non A/C Seater / Sleeper (2+1),22:05,06h 55m,05:00,4.6,500,29
96,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Eswar Travels,A/C Seater / Sleeper (2+1),22:55,06h 55m,05:50,3.8,500,27
97,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Mayuri Travels,A/C Sleeper (2+1),23:55,06h 45m,06:40,4.2,999,36
98,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,IntrCity SmartBus,A/C Seater / Sleeper (2+1),01:35,05h 30m,07:05,4.7,1105,2
99,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Mythri Tours And Travels,A/C Sleeper (2+1),01:40,04h 50m,06:30,5.0,769,1
100,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Orange Tours And Travels,A/C Sleeper (2+1),00:45,06h 15m,07:00,3.9,900,19
101,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Mahi Trans Solutions,A/C Sleeper (2+1),23:59,06h 36m,06:35,4.0,1114,29
102,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sai Srinivasa Travels,A/C Sleeper (2+1),22:35,07h 10m,05:45,3.6,880,23
103,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Nani’s Sai Krishna Travels,Non A/C Seater / Sleeper (2+1),22:40,06h 55m,05:35,3.8,600,27
104,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,V Kaveri Travels,Non A/C Seater / Sleeper (2+1),22:45,06h 15m,05:00,3.4,560,9
105,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,GO BUS,Non A/C Seater / Sleeper (2+1),23:20,06h 50m,06:10,4.4,475,25
106,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Morning Star Travels,A/C Sleeper (2+1),22:30,07h 30m,06:00,2.5,790,24
107,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Orange Tours And Travels,A/C Sleeper (2+1),23:30,06h 30m,06:00,2.7,900,25
108,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Prasanna Travels,A/C Seater / Sleeper (2+1),23:15,06h 10m,05:25,2.7,555,29
109,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sri Venkata Padmavathi Travels,A/C Seater / Sleeper (2+1),23:20,07h 00m,06:20,3.2,600,36
110,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),23:55,06h 30m,06:25,3.7,499,19
111,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Mayuri Travels,Non A/C Seater / Sleeper (2+1),23:55,05h 05m,05:00,3.3,610,32
112,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Svkdt travels,A/C Sleeper (2+1),02:10,05h 00m,07:10,3.3,1055,6
113,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Morning Star Travels,A/C Sleeper (2+1),22:15,07h 00m,05:15,2.6,890,16
114,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vikram Travels,A/C Sleeper (2+1),03:45,05h 16m,09:01,4.3,1470,4
115,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),22:50,07h 35m,06:25,3.5,560,16
116,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Chandu Travels,A/C Seater / Sleeper (2+1),23:45,06h 10m,05:55,3.1,532,21
117,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,BSR Tours And Travels,A/C Seater / Sleeper (2+1),23:59,07h 11m,07:10,3.8,680,25
118,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sai Sri Krishna Travels,A/C Seater / Sleeper (2+1),00:25,06h 05m,06:30,2.7,531,26
119,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Laharisa Tours and Travels,Non A/C Seater / Sleeper (2+1),23:45,05h 53m,05:38,2.8,560,29
120,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Orange Tours And Travels,NON A/C Seater/ Sleeper (2+1),00:15,06h 35m,06:50,2.8,500,39
121,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),00:25,06h 30m,06:55,3.7,499,24
122,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Morning Star Travels,A/C Sleeper (2+1),23:35,06h 05m,05:40,2.3,990,20
123,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sai RK Travels,Non A/C Seater / Sleeper (2+1),23:30,06h 22m,05:52,3.4,499,29
124,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Nani Svkdt Travels,A/C Sleeper (2+1),23:41,06h 04m,05:45,2.9,870,13
125,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Orange Tours And Travels,NON A/C Seater/ Sleeper (2+1),01:00,06h 00m,07:00,2.7,500,29
126,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Navayuga Travels,NON AC Seater / Sleeper 2+1,00:25,06h 16m,06:41,2.7,540,33
127,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Morning Star Travels,A/C Sleeper (2+1),15:30,07h 35m,23:05,1.7,790,27
128,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,BSR Tours And Travels,A/C Sleeper (2+1),00:10,06h 35m,06:45,3.3,880,2
129,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vahini Travels,Non A/C Seater / Sleeper (2+1),23:50,06h 37m,06:27,2.9,560,27
130,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,J Gagana Travels,A/C Seater / Sleeper (2+1),00:30,05h 57m,06:27,3.0,610,31
131,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,LVP Travels,A/C Seater / Sleeper (2+1),23:45,07h 30m,07:15,2.7,580,30
132,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Prasanna Travels,A/C Seater / Sleeper (2+1),23:25,06h 20m,05:45,2.2,650,26
133,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sai Dasari Travels,Volvo Multi-Axle A/C Sleeper (2+1),23:07,07h 08m,06:15,2.4,800,20
134,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Orange Tours And Travels,A/C Sleeper (2+1),00:40,06h 25m,07:05,2.1,900,30
135,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,KKaveri Travels,Non A/C Seater / Sleeper (2+1),23:25,06h 25m,05:50,2.4,603,20
136,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Mahi Trans Solutions,Non A/C Seater / Sleeper (2+1),00:30,05h 40m,06:10,2.1,579,35
137,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Ramana Tours And Travels,Non A/C Seater / Sleeper (2+1),01:00,06h 02m,07:02,1.6,560,17
138,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sri Atluri Travels,NON AC Seater / Sleeper 2+1,23:35,06h 30m,06:05,2.6,560,32
139,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,LVR Travels,Non A/C Seater / Sleeper (2+1),23:55,05h 40m,05:35,2.2,499,24
140,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Morning Star Travels,A/C Sleeper (2+1),02:20,04h 55m,07:15,2.0,990,11
141,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),00:05,05h 30m,05:35,1.5,560,16
142,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Ramana Tours And Travels,NON AC Seater / Sleeper 2+1,23:40,07h 23m,07:03,2.8,670,36
143,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sri Atluri Travels,Non A/C Seater / Sleeper (2+1),23:45,05h 45m,05:30,2.6,560,25
144,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Orange Tours and Travels Grand,A/C Sleeper (2+1),15:20,06h 10m,21:30,1.2,950,11
145,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sri Sai Anjana Tours and Travels,Non A/C Seater / Sleeper (2+1),23:55,06h 30m,06:25,2.2,499,33
